Designator,Mid X,Mid Y,Rotation,Layer
BTN1,187.55,-94.64,234.0,top
BTN2,182.44,-103.08,234.0,top
BTN3,162.95,-40.36,342.0,top
BTN4,174.21,-45.92,324.0,top
C1,186.91,-65.73,90.0,top
C2,189.39,-65.71,270.0,top
C3,179.74,-53.45,180.0,top
C4,115.75,-55.66,180.0,top
C5,115.79,-58.29,0.0,top
C6,140.15,-45.88,270.0,top
C7,145.37,-50.59,270.0,top
D31,131.36375,-50.56125,0.0,top
D32,131.36375,-46.5925,0.0,top
D33,150.26,-79.82,0.0,top
D34,184.545,-61.67375,180.0,top
J3,149.949998,-38.030001,180.0,top
R1,179.71,-55.89,0.0,top
R10,176.52,-91.81,270.0,top
R11,178.68,-91.8,270.0,top
R12,184.545,-59.2925,180.0,top
R2,137.81,-50.53,270.0,top
R3,183.55,-66.78,180.0,top
R4,175.36,-65.62,270.0,top
R5,147.07,-79.7575,90.0,top
R6,154.42,-45.73,270.0,top
R7,145.42,-45.73,270.0,top
R8,183.459017,-91.797785,180.0,top
R9,180.87,-95.13,180.0,top
SW1,136.3,-38.9,198.0,top
U3,141.5075,-50.53,270.0,top
U4,122.252499,-56.58,90.0,top
