Designator,Mid X,Mid Y,Rotation,Layer
BTN1,187.55,-94.64,234.0,top
BTN2,182.44,-103.08,234.0,top
BTN3,162.95,-40.36,342.0,top
BTN4,174.21,-45.92,324.0,top
C1,186.91,-65.73,90.0,top
C10,144.77,-47.93,81.0,bottom
C11,121.42,-65.48,25.0,bottom
C12,118.14,-85.26,351.0,bottom
C13,127.37,-102.88,315.0,bottom
C14,155.23,-111.82,261.0,bottom
C15,172.88,-102.62012,225.0,bottom
C16,168.42,-74.0,18.0,top
C17,150.0,-60.8425,90.0,top
C18,131.83,-86.25,198.0,top
C19,150.25,-99.0,90.0,top
C2,189.39,-65.71,270.0,top
C20,137.5,-52.5,0.0,top
C21,179.6,-67.8,0.0,top
C3,179.74,-53.45,180.0,top
C4,128.0,-48.0,0.0,top
C5,119.0,-63.5,0.0,top
C6,128.0,-51.0,0.0,top
C7,128.0,-54.0,0.0,top
C8,181.818119,-74.74,171.0,bottom
C9,172.63,-57.37,135.0,bottom
D1,182.0,-80.0,270.0,bottom
D10,119.568762,-70.107767,108.0,bottom
D11,118.006579,-79.979224,90.0,bottom
D12,119.578079,-89.887779,72.0,bottom
D13,124.12193,-98.789557,54.0,bottom
D14,131.207587,-105.880556,36.0,bottom
D15,140.118157,-110.435208,18.0,bottom
D16,150.020908,-111.998802,0.0,bottom
D17,159.900703,-110.427648,342.0,bottom
D18,168.818431,-105.892092,324.0,bottom
D19,175.894367,-98.807184,306.0,bottom
D2,180.421585,-70.113573,252.0,bottom
D20,180.453879,-89.891213,288.0,bottom
D21,166.9,-80.0,270.0,top
D22,163.677959,-70.052059,306.0,top
D23,155.224257,-63.928698,342.0,top
D24,144.770988,-63.931218,18.0,top
D25,136.349149,-70.082211,54.0,top
D26,133.110886,-79.973211,90.0,top
D27,136.320852,-89.942249,126.0,top
D28,144.775633,-96.06084,162.0,top
D29,155.232516,-96.084199,198.0,top
D3,175.891378,-61.188946,234.0,bottom
D30,163.673257,-89.918084,234.0,top
D33,159.45,-39.08,77.0,bottom
D34,184.545,-61.67375,180.0,top
D35,162.98,-40.06,72.0,bottom
D4,168.821277,-54.12969,216.0,bottom
D5,159.890623,-49.573733,198.0,bottom
D6,150.008307,-47.996217,180.0,bottom
D7,140.106636,-49.569893,162.0,bottom
D8,131.197189,-54.12273,144.0,bottom
D9,124.114096,-61.171261,126.0,bottom
J3,149.949998,-38.030001,180.0,top
Q1,133.0,-51.0,180.0,top
R1,179.71,-55.89,0.0,top
R10,176.52,-91.81,270.0,top
R11,178.68,-91.8,270.0,top
R12,184.545,-59.2925,180.0,top
R13,129.0,-45.5,180.0,top
R14,119.5,-57.2,0.0,top
R15,124.0,-59.7,0.0,top
R16,161.8,-43.67,72.0,bottom
R17,137.5,-49.5,0.0,top
R18,176.8,-59.4,0.0,top
R19,176.8,-61.8,0.0,top
R2,124.0,-57.2,0.0,top
R3,183.55,-66.78,180.0,top
R4,175.36,-65.62,270.0,top
R5,157.94,-42.63,78.0,bottom
R6,154.42,-45.73,270.0,top
R7,145.42,-45.73,270.0,top
R8,183.459017,-91.797785,180.0,top
R9,180.87,-95.13,180.0,top
SW1,136.3,-38.9,198.0,top
U1,181.44,-78.980001,270.0,top
U3,121.0,-53.0,0.0,top
U4,124.0,-63.5,180.0,top
