Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,10uF,C15850
"C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C8, C9",0603,12,100nF,C14663
"C2, C21",0805,2,0.1uF,C28233
C20,0805,1,22uF,C380336
C3,0805,1,1uF,C28323
"C4, C6, C7",0805,3,4.7uF,C1779
C5,0805,1,2.2uF,C377773
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D4, D5, D6, D7, D8, D9",LED_WS2812_5050_handsolder,30,WS2812B,C2761795
"D33, D34, D35",0805,3,LED,C2297
J3,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,C165948
Q1,SOT-23,1,AO3401A,C15127
"R1, R14, R3, R4",0805,4,10k,C17414
"R10, R11",0805,2,22,C17561
"R12, R16, R5, R8, R9",0805,5,1k,C17513
"R13, R17",0805,2,100k,C149504
R15,0805,1,20k,C4328
"R18, R19",0805,2,470k,C17709
R2,0805,1,2k,C17604
"R6, R7",0805,2,5.1K,C27834
SW1,SW_SPDT_CK_JS102011SAQN,1,SW_SPDT,C221660
U1,MODULE_ESP32-C3-WROOM-02-H4,1,ESP32-C3-WROOM-02-H4,C2944070
U3,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm_ThermalVias,1,MCP73871-2CC,C5121473
U4,SOT-23-5,1,TLV75533PDBVR,C404027
